organ,"A1, V2","A2, V2","A1, V5","A2, V5","A1, V10","A2, V10"
Aorta,-0.5226430084745762,0.9028361344537815,0.303760593220339,0.27310924369747897,0.1481726694915254,-0.2498686974789916
BronchialTree,-0.17527173913043478,-0.3006859756097561,-0.08478260869565217,-0.10810467479674797,0.0921195652173913,-0.12245934959349593
CW,-33.997288223140494,-11.702519379844961,-19.948605371900825,-5.671269379844961,-5.723527892561983,3.2062742248062017
Esophagus,0.00490702479338843,-0.3971656976744186,0.05397727272727273,-0.10077519379844961,0.012138429752066115,0.013687015503875969
Heart,-4.124096074380165,-8.818313953488373,1.334581611570248,0.9100048449612403,0.5278925619834711,0.295421511627907
LN,-3.612345041322314,-3.691497093023256,-0.7904183884297521,-1.4149709302325582,0.16774276859504134,-0.8938953488372093
Lungs-ITV,-23.817794421487605,-56.1655765503876,-6.708419421487603,-11.811894379844961,-0.48992768595041325,-2.5553536821705425
PulmonaryArtery,-1.1045971074380165,-0.5696614583333334,-0.03848140495867768,-0.5794270833333334,-0.017303719008264464,-0.20390625
SpinalCanal,0.025697314049586778,-0.39528729838709675,0.17006714876033058,-0.3229586693548387,0.11763946280991736,-0.048639112903225805
TSpine,-3.35911673553719,1.3156492248062015,-1.9363378099173554,0.9721414728682171,-0.956353305785124,0.24781976744186046
Trachea,-0.5756191037735849,-0.5235078828828829,-0.2926002358490566,-0.2784346846846847,0.0005896226415094339,-0.18032094594594594
VC,-0.7315463362068966,-0.19493447580645162,0.08647629310344827,-0.09236391129032258,0.012526939655172414,-0.07963709677419355
